Device,Count
LGE Nexus 4,216
asus Nexus 7,183
HTC One,119
samsung GT-I9300,84
samsung GT-I9505,64
samsung Galaxy Nexus,63
samsung GT-I9100,44
samsung SCH-I535,44
samsung SCH-I545,38
samsung SAMSUNG-SGH-I337,28
Sony C6603,28
samsung GT-N7100,28
samsung SPH-L710,24
samsung GT-I9500,20
HTC One X,17
samsung SAMSUNG-SGH-I747,16
samsung SM-N9005,15
samsung SPH-L720,14
samsung GT-I9305,14
motorola XT1058,14
samsung SCH-I605,13
LGE Nexus 5,12
samsung GT-N5110,11
samsung GT-N7000,11
motorola DROID RAZR,11
samsung GT-N7105,11
HTC One S,10
samsung SGH-M919,10
motorola DROID RAZR HD,9
samsung GT-I9505G,9
HTCONE,9
samsung SAMSUNG-SGH-I317,8
Sony C6903,8
motorola XT1060,8
HTC6500LVW,8
Sony SO-01F,7
motorola XT907,7
lge LG-D802,7
samsung GT-I8190L,7
samsung SGH-I337,7
samsung SGH-T999,7
Sony SO-02E,6
samsung GT-I9000,6
samsung SGH-I747M,6
samsung GT-P3110,6
HTC_PN071,6
Samsung Nexus S,6
samsung GT-P5110,6
samsung SM-N900W8,6
LGE LG-D800,6
samsung SGH-T989,6
samsung Nexus 10,6
HTC One XL,5
samsung SAMSUNG-SM-N900A,5
motorola XT890,5
samsung SPH-D710,5
Sony C6833,5
motorola XT1080,5
Sony Ericsson LT18i,4
HTC One X+,4
samsung SGH-I317M,4
motorola DROID BIONIC,4
samsung GT-N8010,4
samsung SM-T210,4
Sony C6802,4
SHARP SHT21,4
Sony SO-04E,4
SHARP SH-02E,4
samsung GT-I8190N,4
samsung SC-02E,4
samsung GT-I9300T,4
samsung SGH-I337M,4
Sony LT30p,4
samsung SAMSUNG-SGH-T989,4
samsung GT-I9100T,4
samsung SM-N900,4
BN LLC BNTV600,4
samsung GT-I8190,4
unknown,4
samsung SAMSUNG-SGH-I727,4
LGE VS980 4G,4
Motorola MOTWX435KT,3
samsung SM-N900V,3
samsung SCH-R530U,3
samsung GT-N7105T,3
unknown cm_tenderloin,3
asus Transformer TF101,3
motorola XT1053,3
LGE LG-LS970,3
samsung SM-T210R,3
samsung SGH-T889,3
samsung GT-I9100P,3
LGE LG-F320L,3
samsung GT-I9210T,3
HTC One mini,3
asus ASUS Transformer Pad TF300T,3
samsung GT-P3113,3
samsung GT-I9195,3
Sony SO-01E,3
samsung SM-N900T,3
Enspert STAIRWAY,3
HTC Desire,3
Sony SOL21,3
HTC EVO,3
lge LG-P990,3
HTC EVO 3D X515m,3
Motorola Xoom,3
samsung EK-GC100,3
HTC PC36100,3
samsung SCH-I500,3
samsung SC-06D,3
HTC VLE_U,3
HTCEVOV4G,3
HUAWEI GL07S,3
samsung Nexus S 4G,2
HTC Desire HD,2
samsung GT-I9507,2
samsung GT-P5113,2
LGE LG-E980,2
motorola XT1030,2
Samsung SGH-I747,2
Xiaomi MI 2,2
samsung SC-04E,2
Acer A500,2
HTC ISW13HT,2
Sony ST21a2,2
Sony LT22i,2
samsung GT-I8730,2
FUJITSU MOBILE COMMUNICATIONS LIMITED ISW13F,2
samsung SCL22,2
HTC6435LVW,2
samsung GT-N8020,2
LGE LG-P700,2
HUAWEI P6-U06,2
asus Transformer Prime TF201,2
samsung GT-I9205,2
samsung SM-P600,2
FUJITSU F-05D,2
samsung SC-03E,2
LGE LG-F160K,2
Micromax A116,2
samsung SM-T310,2
HUAWEI Y300-0100,2
samsung SGH-T999L,2
samsung SHV-E210K,2
Sony SO-04D,2
samsung SPH-L300,2
HTC ADR6300,2
HTC Desire S,2
HTC Incredible S,2
Sony ST26i,2
motorola DROID4,2
HTC HTL21,2
FUJITSU TOSHIBA MOBILE COMMUNICATIONS LIMITED ISW11F,2
samsung GT-P3100,2
Tesco Hudl HT7S3,2
samsung GT-S7562,2
samsung SCH-N719,2
motorola MB886,2
Sony ST21i2,2
acer B1-A71,2
samsung GT-I9200,2
Xiaomi MI 1S,2
HTC Desire HD A9191,2
samsung GT-P5100,2
LGE LG-P769,2
samsung SPH-L900,2
Xiaomi MI 2S,2
Kobo Arc,2
samsung GT-I8160,2
Sony Ericsson SO-03D,2
FUJITSU 201F,2
Amazon Kindle Fire,2
asus PadFone 2,2
samsung SHV-E210L,2
SHARP SBM206SH,1
samsung SCH-R530M,1
asus ME301T,1
samsung SHV-E250K,1
samsung SC-05D,1
Samsung GT-I9001,1
Sony SGP312,1
LGE LG-E450g,1
Sony C6902,1
LGE LG-E617G,1
motorola DROIDX,1
HTC T329d,1
samsung SAMSUNG-EK-GC100,1
Sony Ericsson HTL22,1
LGE L-01E,1
samsung SC-01E,1
LGE LG-LS855,1
samsung GT-I9100G,1
HUAWEI MediaPad,1
HTC Sensation Z710e,1
SHARP SBM203SH,1
Sony C5502,1
NEWMAN N1,1
samsung GT-P7500,1
samsung SAMSUNG-SGH-I467,1
HTC Desire X,1
samsung SGH-I777,1
samsung SHV-E300K,1
Motorola XT557,1
FUJITSU F-12C,1
samsung SCH-I415,1
FUJITSU MOBILE COMMUNICATIONS LIMITED FJL21,1
HUAWEI GS03,1
HTC Desire 500,1
NEC LT-NA7,1
samsung SM-C101,1
Sony Xperia Z Ultra,1
alps GT-I9100,1
asus ME302C,1
LGE VS930 4G,1
unknown Clanga 097-2016,1
SHARP SH-06E,1
Sony Xperia U,1
HTC HTL22,1
Acer Z130,1
intel AZ210A,1
Sony C6606,1
Sony C5503,1
Sony SGP311,1
LGE LG-F200L,1
Sony C6503,1
motorola MB526,1
HTC Butterfly s,1
TOSHIBA AT10-A,1
Acer E350,1
Acer A700,1
SHARP SHL21,1
LGE LG-E975,1
Motorola MB525,1
Xiaomi MI 2SC,1
Sony C6906,1
Sony Ericsson SO-01C,1
samsung GT-I9192,1
Sony MT27i,1
samsung GT-P7510,1
Sony Ericsson LT15i,1
samsung GT-N5100,1
HP Slate 7,1
Sony Ericsson MT11i,1
samsung SHV-E250S,1
alps CINK KING,1
motorola XT905,1
HTC ISW12HT,1
samsung GT-P6810,1
LGE Optimusx4,1
TOSHIBA AT300SE,1
unknown Amazon Kindle Fire,1
motorola XT926,1
samsung SM-N9000Q,1
Sony Ericsson IS11S,1
Brondi Glory 2,1
Motorola MZ616,1
HUAWEI U9200,1
samsung GT-I9082L,1
HTC first,1
Sony ST26a,1
motorola XT919,1
asus ME173X,1
Sony SO-03E,1
asus ASUS Transformer Pad TF300TG,1
samsung GT-I8730T,1
samsung SCH-R950,1
samsung GT-I8160L,1
htc enrc2b,1
FUJITSU F-06E,1
lge LG-MS770,1
samsung GT-I9070P,1
Sony Ericsson LT28h,1
Samsung SPH-D700,1
samsung GT-S6500,1
samsung GT-S7560,1
Xiaomi MI 1SC,1
Sony Ericsson MT11a,1
samsung GT-N8000,1
YIFANG NX008HD8G,1
samsung GT-N5120,1
samsung GT-I9105P,1
TCT ALCATEL ONE TOUCH 5020X,1
Acer A211,1
LENOVO LIFETAB_S9714,1
HTC J Z321e,1
samsung SCH-I815,1
Sony Ericsson WT19i,1
samsung SCL21,1
samsung GT-P5210,1
Sony Ericsson X10,1
PANASONIC P-02E,1
HUAWEI C8812E,1
Samsung SGH-T679,1
LGE LG-VM696,1
HUAWEI P2-6011,1
WIKO CINK PEAX 2,1
motorola MB855,1
Sony Ericsson MT27i,1
PANTECH ADR910L,1
samsung SAMSUNG-SGH-I577,1
Enspert CINK PEAX,1
Sony ST23a,1
samsung SPH-M830,1
Sony Ericsson SO-03C,1
LGE LG-E612g,1
Matsunichi Le Pan S,1
HTC One dual sim,1
Sony SOL23,1
FUJITSU F-07E,1
MOTO MB526,1
samsung SGH-I757M,1
HUAWEI U8860,1
HUAWEI MT1-U06,1
Sony ST25a,1
HTC Ruby,1
Fly IQ446,1
LGE LG-E739,1
alps N9500,1
Sony Ericsson SK17i,1
motorola MB612,1
samsung SAMSUNG-SGH-I537,1
asus ME371MG,1
LGE LG-E988,1
PANASONIC P-01D,1
samsung GT-I9305T,1
Sony C5303,1
samsung GT-N8013,1
asus Slider SL101,1
Prestigio PAP4044DUO,1
Sony Ericsson LT26i,1
HTC Sensation,1
HUAWEI U8666E-51,1
LGE LG-F240L,1
LGE LG-E615f,1
samsung SHV-E330S,1
Fly IQ440,1
HTC PG86100,1
LGE LG-E610,1
HKC P774A,1
Sony ST27i,1
samsung SM-N900P,1
LGE LG-P880,1
samsung SCH-I959,1
HTC Butterfly,1
Sony SGP321,1
alps AT-AS43D2,1
asus ME172V,1
Sony Ericsson ST18i,1
HTC PH39100,1
motorola XT925,1
FUJITSU F-02E,1
HTC One 801e,1
ZTE N9120,1
PANASONIC P-02D,1
ZWX ZP990,1
Sony C2105,1
LGE L-01D,1
Barnes & Noble BN NookHD+,1
samsung SGH-T989D,1
samsung SGH-I547C,1
samsung GT-P1000,1
Barnes & Noble Nook HD+,1
Amazon Kindle Fire HD,1
samsung GT-I8552,1
samsung SHW-M440S,1
